participation programs,internal,7.39369287,.
medicare programs,internal,7.001032034,.
membership programs,internal,6.980623163,.
mitigation programs,internal,7.673770343,.
modification programs,internal,6.809304679,.
monitoring programs,internal,7.401355743,.
mortgage programs,internal,7.862170946,.
began promoting,.,7.850049586,.
developing promoting,internal,7.978430752,.
aggressive promotion,external,7.992224074,.
special promotion,internal,,.
aggressive promotional,external,7.356235308,.
decrease promotional,.,7.081504388,.
decreased promotional,internal,7.694179215,.
deducted promotional,internal,7.515300002,.
discount promotional,internal,7.7362907,.
deposit promotions,.,7.39369287,.
discount promotions,internal,7.725595411,.
connectivity solutions,internal,7.064883506,.
custom solutions,internal,7.356235308,.
datum solutions,internal,6.826472483,.
delivery solutions,internal,7.092740461,.
design solutions,internal,7.850049586,.
energy solutions,internal,6.592136391,.
financing solutions,internal,x,.
payment solutions,internal,6.800830052,.
security solutions,internal,6.179845318,.
software solutions,internal,4.827569804,.
solutions,internal,2.528922071,.
storage solutions,internal,6.822152822,.
packaging solutions,internal,7.523958065,.
medium solutions,internal,,.
leasable space,.,7.41685993,.
lease space,internal,4.808399888,.
leased space,internal,4.710895235,.
leasing space,internal,5.751218921,.
renewed space,internal,7.568409828,.
rental space,internal,6.751437297,.
space administration,internal,7.704542002,.
space allocated,internal,7.9648251,.
space availability,internal,7.780253824,.
space data,internal,7.440576456,.
space equipment,internal,5.719239451,.
space expires,internal,7.363615415,.
space favorable,internal,6.538790411,.
space leasing,internal,7.559359992,.
space needed,.,7.386088271,.
space needs,internal,7.006200005,.
space portfolio,internal,7.401355743,.
space pursuant,internal,7.306045563,.
space requirements,.,6.875262647,.
space systems,internal,7.386088271,.
storage space,.,6.170815911,.
sublease space,internal,6.727626648,.
subleased space,.,7.378541065,.
meeting space,internal,6.704369786,.
continue spend,.,6.290004429,.
intend spend,internal,7.356235308,.
spend capital,internal,6.866212812,.
spend discretionary,internal,7.992224074,.
confidence spending,.,6.044331764,.
continued spending,.,7.424703107,.
controlled spending,.,7.978430752,.
current spending,internal,7.605451099,.
decline spending,.,7.64391738,.
decrease spending,.,5.916260797,.
decrease spending,.,7.704542002,.
defense spending,.,6.466771818,.
preference spending,.,7.862170946,.
shift spending,.,7.791553379,.
spending anticipated,internal,7.747101616,.
spending behavior,.,7.769080523,.
spending capital,internal,5.840784921,.
spending declined,internal,7.938156853,.
spending declines,internal,7.862170946,.
spending decrease,.,6.51314798,.
spending decreased,internal,6.723712749,.
spending decreases,internal,7.747101616,.
spending dependent,.,7.874441039,.
spending discretionary,internal,7.127226637,.
spending driven,internal,7.39369287,.
spending equipment,internal,7.850049586,.
spending factors,internal,7.341636508,.
spending financing,internal,7.780253824,.
spending habits,.,6.413818271,.
spending levels,internal,4.929352498,.
spending limits,internal,7.886863559,.
spending maintenance,internal,7.550391322,.
spending material,.,7.001032034,.
spending necessary,internal,7.605451099,.
spending needs,internal,7.747101616,.
spending patterns,internal,5.346246302,.
spending projected,internal,7.862170946,.
spending projects,internal,7.225465077,.
spending requirements,.,6.19124795,.
spending software,internal,7.586758966,.
spending support,internal,5.590548079,.
spending telecommunications,internal,7.673770343,.
spending trends,internal,7.016616765,.
medicare spending,internal,7.456705838,.
medium spending,internal,,.
sponsorship,.,4.672497889,.
sponsorship agreements,internal,7.219034186,.
sponsorship revenue,internal,7.156902405,.
sponsorship revenues,internal,7.187485829,.
sponsorships,.,5.351184584,.
spot forward,internal,6.488146678,.
spot purchases,internal,7.150896381,.
spot rate,.,5.80430189,.
spot rates,internal,6.200464605,.
spot sales,internal,7.299076894,.
spot transactions,internal,7.899442341,.
spot yield,internal,7.992224074,.
supplier spot,.,,.
currently targeted,internal,7.899442341,.
primarily targeted,internal,7.121395717,.
pay television,.,6.931352114,.
primarily television,internal,7.378541065,.
owned television,internal,7.992224074,.
medium television,internal,,.
aerospace industries,internal,7.456705838,.
borrower industries,internal,6.861718422,.
chemical industries,internal,7.4897667,.
communication industries,internal,7.037781577,.
computer industries,internal,7.899442341,.
defense industries,internal,7.169023766,.
device industries,internal,7.181293858,.
diverse industries,internal,7.401355743,.
downturn industries,internal,7.874441039,.
electronic industries,internal,6.822152822,.
energy industries,internal,6.912303919,.
issuer industries,internal,,.
software industries,internal,7.532691745,.
steel industries,internal,7.464869149,.
medium industries,internal,,.
mining industries,internal,7.95140208,.
nature industries,internal,7.704542002,.
based competitor,.,7.150896381,.
based competitor,.,7.144926214,.
circumvented competitor,.,7.4897667,.
comparable competitor,internal,7.780253824,.
compared competitor,.,4.930652043,.
competitor,.,3.603276997,.
competitor influences,.,7.899442341,.
competitor advantages,.,7.193716378,.
competitor aggressively,.,7.802982075,.
competitor areas,.,7.704542002,.
competitor attempt,.,7.341636508,.
competitor availability,internal,7.694179215,.
competitor based,.,7.541502375,.
competitor better,.,6.177580311,.
competitor cause,.,6.767631983,.
competitor certain,.,6.69294109,.
competitor comparable,internal,7.992224074,.
competitor continue,.,6.175320423,.
competitor continued,.,7.874441039,.
competitor current,internal,7.032448231,.
competitor currently,.,6.965585285,.
competitor decrease,.,7.938156853,.
competitor delays,.,7.725595411,.
competitor design,.,7.704542002,.
competitor developing,internal,6.839544565,.
competitor emerge,.,6.277425646,.
competitor engaged,internal,7.550391322,.
competitor enjoy,.,7.037781577,.
competitor entering,.,7.10410422,.
competitor entry,.,7.7362907,.
competitor established,internal,5.831138544,.
competitor extensive,internal,7.653769677,.
competitor extent,.,7.605451099,.
competitor face,internal,7.006200005,.
competitor factors,internal,6.099279461,.
competitor fail,.,7.769080523,.
competitor failure,.,6.588717584,.
competitor fewer,internal,7.356235308,.
competitor filed,.,7.780253824,.
competitor fluctuations,.,7.758030687,.
competitor focus,internal,7.814542897,.
competitor future,.,6.267475316,.
competitor gain,internal,6.839544565,.
competitor geographic,external,7.886863559,.
competitor greater,.,4.472832219,.
competitor harm,.,7.596061359,.
competitor high,internal,7.614929843,.
competitor higher,internal,6.893611786,.
competitor highly,.,7.320130303,.
competitor inability,.,7.559359992,.
competitor increase,internal,6.442890086,.
competitor increased,internal,6.535548917,.
competitor increasing,internal,7.550391322,.
competitor independently,.,5.558367084,.
competitor infringe,.,7.401355743,.
competitor introduce,.,6.349996339,.
competitor introduced,.,7.568409828,.
competitor introduction,.,7.081504388,.
competitor large,.,6.114032099,.
competitor larger,internal,5.278633693,.
competitor limit,.,7.532691745,.
competitor long,.,7.814542897,.
competitor longer,internal,5.866972997,.
competitor lose,external,7.791553379,.
competitor loss,internal,7.327247771,.
competitor lower,.,6.107682872,.
competitor major,internal,7.348909268,.
competitor mix,internal,7.673770343,.
competitor negatively,internal,7.725595411,.
competitor number,.,7.04314352,.
competitor offer,.,5.044136788,.
competitor offering,internal,6.391154412,.
competitor offerings,.,7.7362907,.
competitor past,internal,7.440576456,.
competitor possess,internal,6.747429276,.
competitor provide,.,6.060300167,.
competitor providing,internal,6.907598028,.
competitor range,.,7.64391738,.
competitor recent,internal,7.673770343,.
competitor recently,internal,7.7362907,.
competitor reduce,.,6.912303919,.
competitor reduced,internal,7.95140208,.
competitor relatively,.,7.550391322,.
competitor rely,.,7.925084772,.
competitor render,.,7.424703107,.
competitor require,.,7.938156853,.
competitor required,.,7.826238937,.
competitor responses,.,7.596061359,.
competitor result,internal,5.878649526,.
competitor resulting,internal,7.769080523,.
competitor results,.,7.386088271,.
competitor sales,internal,7.04314352,.
competitor sell,.,7.027143178,.
competitor selling,internal,7.758030687,.
competitor service,internal,7.886863559,.
competitor services,internal,7.992224074,.
competitor smaller,internal,7.769080523,.
competitor stronger,.,7.899442341,.
competitor succeed,external,6.279928777,.
competitor success,internal,7.634161205,.
competitor successful,internal,6.9507702,.
competitor target,.,7.577542311,.
competitor unable,internal,6.813569078,.
competitor willing,.,7.448608628,.
concerning competitor,.,7.992224074,.
current competitor,internal,6.148592775,.
different competitor,internal,6.771721968,.
difficult competitor,.,7.874441039,.
direct competitor,internal,7.814542897,.
direct competitor,internal,6.120421898,.
discovered competitor,.,7.481398451,.
distinguish competitor,.,7.348909268,.
easier competitor,.,7.925084772,.
effectively competitor,.,6.431159746,.
enable competitor,internal,7.673770343,.
stronger competitor,.,,.
cause disruption,.,6.135492151,.
caused disruption,internal,7.498205569,.
causing disruption,external,6.767631983,.
causing disruption,external,5.553506807,.
continued disruption,.,7.992224074,.
